t,a,b,c
2024-11-15T04:59:30.000000,(31.921977833781924+300.08828853752766j),(233.77953704967345-144.35611779010358j),(-256.26820136630425-148.79448463220572j)
2024-11-15T04:59:50.000000,(33.79633313441876+295.98175528688125j),(227.1154520534392-142.37806675389706j),(-251.7729601913938-146.81184121735876j)
2024-11-15T05:00:00.000000,(32.12048423998888+296.9405549136685j),(230.9629223350321-142.52368306024854j),(-253.67582958907147-147.3032234257607j)
2024-11-15T05:00:20.000000,(28.72361767956377+291.6907212057752j),(224.90350067807253-136.42529610016527j),(-244.18453361553765-148.41793478259802j)
2024-11-15T05:00:40.000000,(30.514248313317484+297.91014573371746j),(230.7826878710562-140.61799969700914j),(-252.09569310555773-150.22640938539348j)
2024-11-15T05:00:50.000000,(28.621985007041587+298.82337656913705j),(234.28897026328534-141.3184652133925j),(-253.23458594310856-151.02058690161658j)
2024-11-15T05:01:10.000000,(28.623635841171854+295.1034712799649j),(230.94791308088807-140.16426025852067j),(-250.09761627101457-148.2462148832982j)
2024-11-15T05:01:20.000000,(24.872458663924654+296.88034435649564j),(234.15112605078082-140.01178142269683j),(-249.6920987734796-149.97616041889697j)
2024-11-15T05:01:30.000000,(26.672082703051075+292.204170946879j),(230.00691630522437-139.23977818685347j),(-247.49636358776053-146.14735295139948j)
2024-11-15T05:01:40.000000,(26.818012050709946+292.17760210162845j),(229.42157588519555-140.6399367810319j),(-246.9330709126509-144.69638439058366j)
2024-11-15T05:01:50.000000,(26.12298836982383+293.79430746418734j),(229.27417455666873-140.3690251505281j),(-246.21241488041898-146.18712030581366j)
2024-11-15T05:02:10.000000,(29.80989304197026+292.77085688968305j),(228.09101815654085-137.80280540717456j),(-248.18243365372638-147.46055560822987j)
2024-11-15T05:02:30.000000,(26.891610558267605+291.28620236979873j),(231.2615593272426-139.46666134173626j),(-248.24623632157753-145.15212974619524j)
2024-11-15T05:02:50.000000,(25.202612904710193+293.27361866937713j),(232.2864006165509-139.49129565138858j),(-248.18486441565304-146.82061034865202j)
2024-11-15T05:03:00.000000,(27.315650210692766+295.08839891119084j),(232.71911918105775-140.69120968998462j),(-250.42661549168992-147.63456286138185j)
2024-11-15T05:03:10.000000,(28.262906732109258+295.9217453960265j),(233.0342534515719-141.86026625060444j),(-251.92017732658505-146.8941507284903j)
2024-11-15T05:03:30.000000,(29.93043342793391+291.28880662830846j),(227.87634200639891-138.41413614953163j),(-248.3389950686008-146.01319956355803j)
2024-11-15T05:03:40.000000,(28.597268301997964+293.02721388897675j),(229.5768311906441-139.7274151981987j),(-248.2273841501446-146.44142851498788j)
2024-11-15T05:03:50.000000,(30.879933274631966+295.02617165911937j),(229.66245330224916-138.8587934802053j),(-251.0202924151677-148.95990241412298j)
2024-11-15T05:04:00.000000,(31.120115631939765+294.1120528401179j),(229.29692335640874-140.13463712676756j),(-250.56943750265756-147.05391414684442j)
2024-11-15T05:04:20.000000,(29.818316576196644+291.03575856361687j),(226.35462954292868-137.8105508164853j),(-246.30038702243812-145.97835868409885j)
2024-11-15T05:04:30.000000,(30.905905370625252+290.5864479937863j),(229.8220568046236-136.9921251605281j),(-250.94248488549863-146.50386054868554j)
2024-11-15T05:04:50.000000,(26.646324914336653+293.6246784148648j),(231.04321160911496-142.7699458779451j),(-248.13390041808927-144.03096662171495j)
2024-11-15T05:05:10.000000,(26.171136487257385+288.85303494674855j),(227.99693372928635-141.80166105135697j),(-244.7940146720244-140.23746412394686j)
2024-11-15T05:05:20.000000,(27.470963990079433+287.19149125956613j),(227.17871477499736-139.50107905522188j),(-245.14002593505458-140.92927909992932j)
2024-11-15T05:05:30.000000,(27.04919097923048+288.1209375078055j),(228.18692661422938-141.06303179613158j),(-246.06379036746526-139.83532624351832j)
2024-11-15T05:05:40.000000,(29.70073403006696+289.2305520674043j),(226.10684719267192-143.31721365658743j),(-246.62951440530745-139.3934553774368j)
2024-11-15T05:05:50.000000,(27.543689046007596+286.45430907198215j),(227.22723706761715-141.69068392861706j),(-245.37942384012032-137.9882537955227j)
2024-11-15T05:06:10.000000,(24.941672861776837+285.9643458851331j),(230.55805820806404-140.49934872341726j),(-246.06690153074123-139.0374350775633j)
2024-11-15T05:06:20.000000,(24.82893187242608+287.87510171227666j),(232.29472014679334-141.05218012105323j),(-247.28802356376005-139.86464616009783j)
2024-11-15T05:06:30.000000,(23.93795259592807+292.34927909099105j),(233.6547254579983-143.23886656540887j),(-247.7356433584843-141.97272538186832j)
2024-11-15T05:06:40.000000,(21.681008047039327+291.5668795502826j),(235.33098360395235-142.54060766622962j),(-247.35419968787133-142.68093406650348j)
2024-11-15T05:07:00.000000,(20.353029276141434+288.0634828437169j),(234.26411845103195-141.68901133975254j),(-244.83603711082208-139.9197786987278j)
2024-11-15T05:07:20.000000,(23.165052620118367+289.98228867506083j),(233.88670385004292-142.2855711005998j),(-247.84256881605543-141.0453219222099j)
2024-11-15T05:07:30.000000,(22.792340791728943+289.78797628957574j),(235.77676448476973-142.43925597036431j),(-249.0162700942248-140.5347159132088j)
2024-11-15T05:07:40.000000,(23.835280495585273+288.7069850270198j),(230.5255369902246-140.89239294538217j),(-245.0639229011589-140.62252480644443j)
2024-11-15T05:07:50.000000,(23.760933794252598+285.82549474968386j),(227.22946499411773-141.89992356148633j),(-241.70172570896702-136.98091107631052j)
2024-11-15T05:08:00.000000,(22.613585545862254+286.25531412576146j),(226.79859728245273-141.78559761427974j),(-240.06267468278918-137.20527507752558j)
2024-11-15T05:08:10.000000,(23.650413093268263+288.5464443685071j),(228.42867166402993-143.38522466246812j),(-242.39823008777-138.7162314869126j)
2024-11-15T05:08:20.000000,(25.026397887203057+288.2162994855785j),(228.51941735426044-143.06875095175116j),(-243.8342703324878-138.43085501578426j)
2024-11-15T05:08:30.000000,(24.27721957678369+286.04001761713016j),(225.4571791135341-140.92346446583116j),(-240.02529327569758-137.86239633807168j)
2024-11-15T05:08:40.000000,(23.948183596172466+287.4469639544399j),(224.63379056348077-143.0453849976073j),(-239.2913395459099-137.92330532094445j)
2024-11-15T05:08:50.000000,(25.54295517167254+284.6768964808084j),(222.48001168775363-141.5377227742866j),(-238.70187242132948-136.29585384385538j)
2024-11-15T05:09:00.000000,(24.92718614321793+284.33233935432946j),(223.32834662686793-141.49540860795736j),(-238.8261807634557-136.38330984214676j)
2024-11-15T05:09:10.000000,(26.233584331252374+288.06761387623607j),(224.6296224049092-142.40383290822103j),(-241.3995285043295-138.74288728252765j)
2024-11-15T05:09:20.000000,(24.726355939655193+287.6423791173244j),(224.04059275511324-143.1886709975164j),(-239.48410132592775-137.81900049233354j)
2024-11-15T05:09:40.000000,(24.842274409141783+289.279471824658j),(225.92967820741407-142.79400798435805j),(-240.7205067359581-139.62951544147998j)
2024-11-15T05:09:50.000000,(24.39408394141527+287.7444930129837j),(225.8185285039278-142.86204352721614j),(-240.9211674782107-137.6509305666652j)
2024-11-15T05:10:00.000000,(24.162455095670122+290.38458880401794j),(226.93824588497807-143.33201385697882j),(-241.56017285415717-140.41814100717477j)
2024-11-15T05:10:20.000000,(22.20289749399266+289.7429227240224j),(224.77688585802412-143.08667058176673j),(-237.31624496453483-139.50511491474742j)
2024-11-15T05:10:40.000000,(22.280374166350793+288.3658875372559j),(225.87695470684992-141.1542352803532j),(-238.61195895154523-140.8980352466952j)
2024-11-15T05:10:50.000000,(23.689181527165243+291.55614994987945j),(226.9238621207562-142.94431012629408j),(-241.11474244929363-142.02462364444625j)
2024-11-15T05:11:10.000000,(19.68332867441478+289.4749810764475j),(226.56990557734093-138.42366906489693j),(-236.5392035520281-143.85758281905518j)
2024-11-15T05:11:20.000000,(24.483908598680244+289.43459021482215j),(221.76089878191488-139.97027207742138j),(-236.68311678732803-142.8966868937773j)
2024-11-15T05:11:30.000000,(26.150971512382778+289.62438044751894j),(222.40325318701144-140.57166082964292j),(-238.6815256703017-142.27639353791085j)
2024-11-15T05:11:40.000000,(25.590273216686445+290.04651338760715j),(222.7720181379074-141.04615094426856j),(-239.2150168323067-142.2842106249631j)
2024-11-15T05:11:50.000000,(23.619489783345237+291.9270771476526j),(227.1242745538569-142.3755845755576j),(-241.12838722735236-142.9315165175155j)
2024-11-15T05:12:00.000000,(24.6348587886618+289.6685442044172j),(222.8928489779182-141.31214731211438j),(-237.79970884571935-141.6622898088315j)
2024-11-15T05:12:20.000000,(22.66816048950346+291.5420835354518j),(224.84845074380485-143.19493298499899j),(-238.3111235432548-141.3845225553j)
2024-11-15T05:12:40.000000,(23.275246754577637+292.5494302673829j),(225.63698063977645-143.7343297654482j),(-239.435222030213-141.88614942997515j)
2024-11-15T05:12:50.000000,(23.132969043779767+291.822292699767j),(226.60181651488713-144.48740370151992j),(-240.31502552882046-140.52762136576177j)
2024-11-15T05:13:00.000000,(21.693169203264457+290.56569230129196j),(228.0216751241876-141.2636168274667j),(-240.1863770645225-142.10777574708234j)
2024-11-15T05:13:10.000000,(24.087412770353144+289.8293323659384j),(224.73023500595494-140.87641027165873j),(-239.178328682526-141.58091214907236j)
2024-11-15T05:13:30.000000,(23.198893044471816+296.01603741644374j),(229.26262162405664-143.8618224043174j),(-243.3879740195343-145.20595307790296j)
2024-11-15T05:13:50.000000,(26.737716034425883+293.50042215772095j),(227.6083779278031-141.337618596426j),(-245.054770311327-145.15068272871315j)
2024-11-15T05:14:00.000000,(27.580081300282774+293.32133710646497j),(224.6305138522739-141.0747556806523j),(-242.78095768602327-145.40602836494924j)
2024-11-15T05:14:10.000000,(26.025278349199265+295.6124332951688j),(227.27163639168077-142.42505940032467j),(-243.63458016099625-145.5210664195477j)
2024-11-15T05:14:20.000000,(25.84691422619203+296.2473309849211j),(228.47076551467583-144.32721114172963j),(-245.0229852304758-144.78900859896154j)
2024-11-15T05:14:30.000000,(25.249665877007462+300.3949768673816j),(232.3629178058866-147.37712776939756j),(-248.52181101518624-145.80305104622906j)
2024-11-15T05:14:40.000000,(22.51919905525992+296.05741321275974j),(230.4568368770876-145.31825958805547j),(-243.89467743261932-144.14415563229068j)
2024-11-15T05:14:50.000000,(23.007804113208966+295.6408110504187j),(229.9154973058128-144.03220132288058j),(-243.78594818372707-143.50793079704601j)
2024-11-15T05:15:00.000000,(23.028093347396123+296.034333508526j),(231.25370536790865-145.16113295063695j),(-245.13111228001014-142.92221539483964j)
2024-11-15T05:15:20.000000,(19.660976714725944+298.72575067804j),(234.78140903242016-145.11187568926465j),(-245.79572970926037-145.85809290998307j)
2024-11-15T05:15:30.000000,(23.538398478144366+295.85340562887484j),(230.4105195740399-145.00234126640382j),(-245.30204888734602-143.27688724294669j)
2024-11-15T05:15:40.000000,(23.33461620041586+297.1937850370192j),(227.81763872254237-145.41819139379797j),(-242.15356297423983-144.07502514261887j)
2024-11-15T05:15:50.000000,(23.405067300095492+297.429301903994j),(227.61162785241797-144.76630523313366j),(-241.8568561487429-145.0201231668663j)
2024-11-15T05:16:00.000000,(23.35718874380685+298.86640894512624j),(229.57537715401054-145.02057288876082j),(-244.17542161566914-146.07524998444651j)
2024-11-15T05:16:10.000000,(25.061437102981987+302.08206160569557j),(231.0108613378639-145.8621946857171j),(-246.90638303200132-148.6061523062387j)
2024-11-15T05:16:20.000000,(24.09222160424871+301.14337929300376j),(232.58650160371073-147.48793118267594j),(-247.98300503161923-145.8879934643863j)
2024-11-15T05:16:30.000000,(21.31368144014001+298.7406695524254j),(228.4726628284679-141.77836175417835j),(-240.79809276766474-149.526771607578j)
2024-11-15T05:16:40.000000,(23.179501737930266+299.2906245620922j),(230.85726460313006-144.87986152115565j),(-244.91686014850032-146.71759924787008j)
2024-11-15T05:16:50.000000,(25.200968212358024+295.07027370555295j),(229.4481464610233-145.46074261368955j),(-245.3967286294539-142.55587032058577j)
2024-11-15T05:17:00.000000,(25.325139089079773+297.7834600493725j),(229.62362707845907-145.77800081462019j),(-245.77343678014861-144.40684535479306j)
2024-11-15T05:17:10.000000,(25.697555191701692+297.149739729945j),(227.9420507865995-146.0844974358241j),(-244.00746261713059-143.69428372643048j)
2024-11-15T05:17:20.000000,(23.460072352814137+295.23322573815204j),(226.1465834492419-144.31530379543088j),(-240.31864478986466-143.33906611658713j)
2024-11-15T05:17:30.000000,(21.595738521765607+294.1237645458974j),(227.60402160730044-143.0716568076592j),(-239.8004505299951-143.62223405135458j)
2024-11-15T05:17:50.000000,(22.171330637534748+296.1423431916662j),(226.6076773962894-144.77393432484635j),(-239.58169584943124-144.2906676027149j)
2024-11-15T05:18:00.000000,(22.91503311700159+299.49826016912857j),(227.749971626415-145.5967130203634j),(-241.666283015173-146.75646691092456j)
2024-11-15T05:18:10.000000,(22.520217761869855+298.5591529289072j),(225.58001160975758-143.27177495146285j),(-238.8234035772781-147.58677678875344j)
2024-11-15T05:18:30.000000,(22.502374444307453+299.53498233558247j),(226.99470821747744-145.49942523794778j),(-239.8088324082806-147.08932295726203j)
2024-11-15T05:18:40.000000,(25.452600452766063+304.3505011069777j),(229.10589199483036-150.24538369179788j),(-244.85660930796092-147.25070126899163j)
2024-11-15T05:18:50.000000,(25.094561837133+305.5664246517048j),(233.21493509893068-151.0266925846677j),(-248.79038385991674-147.53782478606084j)
2024-11-15T05:19:00.000000,(25.1587458592884+305.4268784956776j),(231.52110698516418-149.92539442600915j),(-247.5171175701314-148.28733614365515j)
2024-11-15T05:19:20.000000,(24.09280933736931+294.4995215515655j),(224.2302643818165-145.0652714452853j),(-239.11273378015207-142.55222129174967j)
2024-11-15T05:19:40.000000,(29.78845555705187+297.8079854736349j),(224.566679052232-145.57049709019114j),(-244.83035118349719-145.08195420466478j)
2024-11-15T05:20:00.000000,(26.853520399266554+296.7877160786033j),(222.97652848790864-142.867797624895j),(-240.0694366738478-146.8487210361329j)
2024-11-15T05:20:10.000000,(24.563099944002637+297.34700677300305j),(225.47235961664637-142.01806795564164j),(-240.95579824323508-148.27018825572853j)
2024-11-15T05:20:30.000000,(26.09559016987059+296.44701660619j),(225.27062561289551-141.40566257461634j),(-242.03499823834176-147.89387709506875j)
2024-11-15T05:20:50.000000,(25.522267835293235+296.01117194966986j),(223.69609454574575-140.825727503282j),(-239.96517145365857-148.1395292857766j)
2024-11-15T05:21:10.000000,(24.63567266396877+295.5380673948074j),(224.26779268791657-142.1597410924965j),(-239.2630945834953-146.33427025264103j)
2024-11-15T05:21:30.000000,(25.419138077160245+296.554320849052j),(226.2543059406451-141.21509579426186j),(-242.19538332100794-148.36717556599228j)
2024-11-15T05:21:40.000000,(25.24858555947139+295.46311315351824j),(226.0475968064289-142.85035145719792j),(-242.46999334813233-145.63434454929862j)
2024-11-15T05:22:00.000000,(25.41692581791632+294.08223839720966j),(225.2312744556091-141.2691312494938j),(-241.63358185470807-145.59649606072855j)
2024-11-15T05:22:20.000000,(24.187494528156595+301.9374911022407j),(230.41359778089242-144.54676317201464j),(-245.38079858806955-150.48347114065066j)
2024-11-15T05:22:30.000000,(23.184850364585515+300.1979121671709j),(230.7262679290777-143.1543718047015j),(-244.928479397681-149.96552707546658j)
2024-11-15T05:22:40.000000,(22.078801365448808+298.09779560027175j),(229.29035260515343-142.88983940066296j),(-242.3356713754295-148.39661588387793j)
2024-11-15T05:23:00.000000,(22.018787940473477+293.71645026964393j),(227.72106279394836-140.0680292728849j),(-240.4513324420627-146.42270359113505j)
2024-11-15T05:23:20.000000,(22.046494017589538+293.35350430465706j),(228.39767364544275-141.72021494719806j),(-241.6167793790135-144.48264372689127j)
2024-11-15T05:23:40.000000,(22.94828242263397+286.91818375950675j),(225.740385149519-136.71873236073608j),(-239.4650556733745-143.2430748588717j)
